CHAIN_ID, CLIENT, CONNECTION, CHANNEL, PORT, COUNTERPARTY_CHAIN, COUNTERPARTY_CLIENT, COUNTERPARTY_CONNECTION, COUNTERPARTY_CHANNEL, COUNTERPARTY_PORT
akashnet-2, 07-tendermint-125, connection-97, channel-62, transfer, phoenix-1, 07-tendermint-138, connection-119, channel-102, transfer
akashnet-2, 07-tendermint-126, connection-103, channel-63, transfer, kaiyo-1, 07-tendermint-103, connection-72, channel-64, transfer
akashnet-2, 07-tendermint-129, connection-104, channel-68, transfer, phoenix-1, 07-tendermint-215, connection-169, channel-150, transfer
akashnet-2, 07-tendermint-131, connection-106, channel-69, transfer, eightball-1, 07-tendermint-14, connection-26, channel-24, transfer
akashnet-2, 07-tendermint-16, connection-9, channel-7, transfer, cosmoshub-4, 07-tendermint-194, connection-232, channel-121, transfer
akashnet-2, 07-tendermint-132, connection-107, channel-70, transfer, crescent-1, 07-tendermint-80, connection-71, channel-44, transfer
akashnet-2, 07-tendermint-133, connection-111, channel-71, transfer, agoric-3, 07-tendermint-25, connection-24, channel-17, transfer
akashnet-2, 07-tendermint-134, connection-113, channel-74, transfer, arkh, 07-tendermint-43, connection-38, channel-20, transfer
akashnet-2, 07-tendermint-135, connection-114, channel-78, transfer, mantle-1, 07-tendermint-54, connection-35, channel-23, transfer
akashnet-2, 07-tendermint-136, connection-115, channel-81, transfer, axelar-dojo-1, 07-tendermint-125, connection-112, channel-80, transfer
akashnet-2, 07-tendermint-137, connection-120, channel-82, transfer, bitcanna-1, 07-tendermint-40, connection-38, channel-22, transfer
akashnet-2, 07-tendermint-138, connection-121, channel-83, transfer, bostrom, 07-tendermint-43, connection-22, channel-19, transfer
akashnet-2, 07-tendermint-143, connection-122, channel-84, transfer, fetchhub-4, 07-tendermint-63, connection-32, channel-23, transfer
akashnet-2, 07-tendermint-145, connection-124, channel-85, transfer, kichain-2, 07-tendermint-37, connection-31, channel-25, transfer
akashnet-2, 07-tendermint-146, connection-126, channel-88, transfer, mars-1, 07-tendermint-17, connection-12, channel-8, transfer
akashnet-2, 07-tendermint-18, connection-11, channel-9, transfer, osmosis-1, 07-tendermint-0, connection-2, channel-1, transfer
akashnet-2, 07-tendermint-147, connection-128, channel-90, transfer, migaloo-1, 07-tendermint-46, connection-34, channel-24, transfer
akashnet-2, 07-tendermint-149, connection-129, channel-91, transfer, core-1, 07-tendermint-110, connection-151, channel-88, transfer
akashnet-2, 07-tendermint-151, connection-130, channel-93, transfer, regen-1, 07-tendermint-125, connection-108, channel-111, transfer
akashnet-2, 07-tendermint-152, connection-131, channel-96, transfer, sentinelhub-2, 07-tendermint-136, connection-112, channel-75, transfer
akashnet-2, 07-tendermint-153, connection-134, channel-97, transfer, sommelier-3, 07-tendermint-18, connection-17, channel-10, transfer
akashnet-2, 07-tendermint-155, connection-135, channel-98, transfer, vidulum-1, 07-tendermint-12, connection-20, channel-17, transfer
