CHAIN_ID, CLIENT, CONNECTION, CHANNEL, PORT, COUNTERPARTY_CHAIN, COUNTERPARTY_CLIENT, COUNTERPARTY_CONNECTION, COUNTERPARTY_CHANNEL, COUNTERPARTY_PORT
columbus-5, 07-tendermint-154, connection-93, channel-64, transfer, gravity-bridge-3, 07-tendermint-193, connection-164, channel-101, transfer
columbus-5, 07-tendermint-156, connection-94, channel-65, transfer, oppyChain-1, 07-tendermint-22, connection-10, channel-11, transfer
columbus-5, 07-tendermint-160, connection-95, channel-66, transfer, axelar-dojo-1, 07-tendermint-77, connection-64, channel-50, transfer
columbus-5, 07-tendermint-167, connection-97, channel-67, transfer, crescent-1, 07-tendermint-30, connection-31, channel-24, transfer
columbus-5, 07-tendermint-172, connection-99, channel-68, transfer, acre_9052-1, 07-tendermint-13, connection-14, channel-11, transfer
columbus-5, 07-tendermint-172, connection-99, channel-69, transfer, acre_9052-1, 07-tendermint-13, connection-14, channel-12, transfer
columbus-5, 07-tendermint-19, connection-19, channel-7, transfer, sifchain-1, 07-tendermint-42, connection-21, channel-18, transfer
columbus-5, 07-tendermint-176, connection-100, channel-70, transfer, injective-1, 07-tendermint-166, connection-150, channel-117, transfer
columbus-5, 07-tendermint-178, connection-102, channel-71, transfer, kaiyo-1, 07-tendermint-109, connection-79, channel-71, transfer
columbus-5, 07-tendermint-178, connection-102, channel-72, transfer, kaiyo-1, 07-tendermint-109, connection-79, channel-72, transfer
columbus-5, 07-tendermint-179, connection-103, channel-73, transfer, phoenix-1, 07-tendermint-194, connection-154, channel-134, transfer
columbus-5, 07-tendermint-180, connection-107, channel-74, transfer, eightball-1, 07-tendermint-74, connection-65, channel-61, transfer
columbus-5, 07-tendermint-181, connection-108, channel-75, transfer, agoric-3, 07-tendermint-59, connection-54, channel-45, transfer
columbus-5, 07-tendermint-182, connection-109, channel-76, transfer, arkh, 07-tendermint-86, connection-76, channel-56, transfer
columbus-5, 07-tendermint-183, connection-110, channel-77, transfer, mantle-1, 07-tendermint-98, connection-67, channel-54, transfer
columbus-5, 07-tendermint-191, connection-117, channel-78, transfer, irishub-1, 07-tendermint-141, connection-106, channel-63, transfer
columbus-5, 07-tendermint-192, connection-118, channel-79, transfer, kava_2222-10, 07-tendermint-111, connection-148, channel-109, transfer
columbus-5, 07-tendermint-20, connection-20, channel-8, transfer, sifchain-1, 07-tendermint-50, connection-27, channel-23, transfer
columbus-5, 07-tendermint-207, connection-130, channel-80, transfer, gravity-bridge-3, 07-tendermint-400, connection-380, channel-137, transfer
columbus-5, 07-tendermint-209, connection-132, channel-81, transfer, jackal-1, 07-tendermint-50, connection-40, channel-35, transfer
columbus-5, 07-tendermint-213, connection-135, channel-82, transfer, migaloo-1, 07-tendermint-89, connection-72, channel-47, transfer
columbus-5, 07-tendermint-217, connection-137, channel-83, transfer, sommelier-3, 07-tendermint-52, connection-54, channel-35, transfer
columbus-5, 07-tendermint-21, connection-21, channel-9, transfer, sifchain-1, 07-tendermint-51, connection-28, channel-24, transfer
