CHAIN_ID, CLIENT, CONNECTION, CHANNEL, PORT, COUNTERPARTY_CHAIN, COUNTERPARTY_CLIENT, COUNTERPARTY_CONNECTION, COUNTERPARTY_CHANNEL, COUNTERPARTY_PORT
arkh, 07-tendermint-85, connection-75, channel-55, transfer, teritori-1, 07-tendermint-45, connection-21, channel-17, transfer
arkh, 07-tendermint-86, connection-76, channel-56, transfer, columbus-5, 07-tendermint-182, connection-109, channel-76, transfer
arkh, 07-tendermint-87, connection-77, channel-57, transfer, umee-1, 07-tendermint-189, connection-130, channel-63, transfer
arkh, 07-tendermint-88, connection-78, channel-58, transfer, vidulum-1, 07-tendermint-13, connection-21, channel-18, transfer
arkh, 07-tendermint-89, connection-79, channel-59, transfer, cosmoshub-4, 07-tendermint-1129, connection-817, channel-577, transfer
arkh, 07-tendermint-7, connection-7, channel-6, transfer, cosmoshub-testnet, 07-tendermint-82, connection-72, channel-67, transfer
arkh, 07-tendermint-90, connection-80, channel-60, transfer, injective-1, 07-tendermint-177, connection-163, channel-127, transfer
arkh, 07-tendermint-91, connection-81, channel-61, transfer, osmosis-1, 07-tendermint-2845, connection-2357, channel-1278, transfer
arkh, 07-tendermint-94, connection-82, channel-62, transfer, osmosis-1, 07-tendermint-2855, connection-2367, channel-1501, transfer
arkh, 07-tendermint-8, connection-8, channel-7, transfer, cosmoshub-testnet, 07-tendermint-83, connection-73, channel-68, transfer
arkh, 07-tendermint-21, connection-15, channel-8, transfer, osmosis-1, 07-tendermint-1696, connection-1296, channel-120, transfer
arkh, 07-tendermint-22, connection-16, channel-9, transfer, cosmoshub-4, 07-tendermint-534, connection-440, channel-253, transfer
